Region,Country,City,TotalPop,DeprivedPop,PctDeprived
Africa,egypt,Safur,72126.07890233901,4064.6361279029998,5.635459725194053
Africa,egypt,Samalut,252828.108859891,6408.728668631,2.5348165192274985
Africa,egypt,Sandafa al Far,61851.573874577,7409.303490903,11.97916726569906
Africa,egypt,Shamma,53847.122947949,3957.8448980969997,7.3501510970657185
Africa,egypt,Shibin Al-Kom,478898.549123175,32080.561700873004,6.698822069853824
Africa,egypt,Shimm al Basal al Bahari,175037.160651329,7177.055455285,4.100303860379436
Africa,egypt,Shubra Khit,113259.726932812,35725.064929240005,31.54260203225887
Africa,egypt,Shubra Millis,44598.660246525,6386.495848486,14.319927578953711
Africa,egypt,Shunufa,66743.026150073,16299.487299152002,24.421259027875493
Africa,egypt,Shushah,71177.027501964,1328.874551071,1.86699922392001
Africa,egypt,Sinnuris,154446.464262924,35432.914874319,22.941875065523874
Africa,egypt,Sohag,1092822.003016737,239807.575677087,21.943882445183
Africa,egypt,Suez,539404.864881207,5236.64021037,0.9708181277755558
Africa,egypt,Sunbat,163556.725642136,24419.621094219998,14.930368041024744
Africa,egypt,Tahma,248128.458142509,52435.722608612006,21.13249040482745
Africa,egypt,Tala,236042.211679625,6546.192582417,2.773314372813116
Africa,egypt,Tall al Zahirah,52039.562416108005,690.057032543,1.3260238950998635
Africa,egypt,Tanta,978607.707527584,375702.401797547,38.39152286535175
Africa,egypt,Tima,375591.64010482497,127952.676864254,34.06696614135057
Africa,egypt,Tod,301446.791716827,113031.58813203701,37.49636461157516
Africa,egypt,Tukh,308610.67245168,49040.167378726,15.890625877951239
Africa,egypt,Tutun,59506.833921201,1806.612060448,3.035974091379684
Africa,egypt,Zayyan,139097.14904316998,0.0,0.0
Africa,egypt,الغنايم,92147.68659470399,26485.560663276003,28.742512853055402
Latin America and the Caribbean,guatemala,Aguacatán,44530.273696859,11022.52860424,24.752887618154226
Latin America and the Caribbean,guatemala,Chimaltenango,171999.62984715,102409.04114541801,59.54026833454543
Latin America and the Caribbean,guatemala,Chiquimula,63654.511188549004,18780.94868752,29.504505394581614
Latin America and the Caribbean,guatemala,Ciudad Vieja [Antigua Guatemala],60528.42521323101,11485.835406084,18.975936290464222
Latin America and the Caribbean,guatemala,Coatepeque,94036.86105117999,14438.794903711,15.354399054060961
Latin America and the Caribbean,guatemala,Cobán,216882.487835541,123320.355127101,56.860448419705115
Latin America and the Caribbean,guatemala,El Estor,51990.665843769,11489.409653754,22.09898539918582
Latin America and the Caribbean,guatemala,Escuintla,87580.385039723,16069.753884784997,18.34857642781131
Latin America and the Caribbean,guatemala,Flores,141759.47546021699,53019.512682728004,37.40103616396864
Latin America and the Caribbean,guatemala,Fray Bartolomé de las Casas,35041.438549587,3377.730762535,9.639246852708935
Latin America and the Caribbean,guatemala,Guatemala City,2717787.348455546,743678.8114808269,27.36339220592229
Latin America and the Caribbean,guatemala,Huehuetenango,69285.038570217,9670.742341759998,13.957908577851441
Latin America and the Caribbean,guatemala,Jalapa,86501.99094295398,44235.580478165,51.138222364543395
Latin America and the Caribbean,guatemala,Jutiapa,56513.549732338,5916.637551836,10.469414113710151
Latin America and the Caribbean,guatemala,La Leyenda,58102.405585207,26746.277348137002,46.032994811055914
Latin America and the Caribbean,guatemala,Malacatán,69617.430582075,20425.066325161002,29.3390120180908
Latin America and the Caribbean,guatemala,Mazatenango,110379.112650984,11776.781756016002,10.669393396243267
Latin America and the Caribbean,guatemala,Morales,57046.833606111,11146.568094269001,19.539328284602554
Latin America and the Caribbean,guatemala,Ostuncalco,40244.791654947,38933.206332287,96.74098120843725
Latin America and the Caribbean,guatemala,Panajachel [Sololá],51224.92101849001,22110.740202158995,43.16402985604987
Latin America and the Caribbean,guatemala,Poptún,58870.742854436,8226.356429467,13.973590327894309
Latin America and the Caribbean,guatemala,Puerto Barrios,66882.634262739,725.77317413,1.085144420716
Latin America and the Caribbean,guatemala,Quetzaltenango,213235.72023518896,75891.429388076,35.59039231530783
Latin America and the Caribbean,guatemala,Retalhuleu,65561.576762132,5859.68014167,8.937674215691711
Latin America and the Caribbean,guatemala,Salamá,33728.314833345,22020.731385066,65.28856094315015
Latin America and the Caribbean,guatemala,San José Pinula,142366.380899615,20945.805013477002,14.712606221440897
Latin America and the Caribbean,guatemala,San Juan Sacatepéquez,60576.144072541,41794.174709688,68.99444550257068
Latin America and the Caribbean,guatemala,San Pedro Sacatepéquez [San Marcos],99501.737388885,37501.1848253,37.688974895717884
Latin America and the Caribbean,guatemala,Santa Cruz Barillas,77901.291801033,70791.83551310499,90.87376329254435
Latin America and the Caribbean,guatemala,Santa Cruz del Quiché,78601.202095313,17722.030797648,22.546768147588885
Latin America and the Caribbean,guatemala,Santa Lucía Cotzumalguapa,104880.83845185098,88587.47286428501,84.46487859167337
Latin America and the Caribbean,guatemala,Santa María Nebaj,51429.344648073,50187.13593076799,97.58463047545065
Latin America and the Caribbean,guatemala,Totonicapán,94443.118453769,14410.581844681,15.258477357177853
Africa,ghana,Accra,5450209.961275143,728317.892718229,13.363116244935089
Africa,ghana,Agona Swedru,173333.587654447,10973.992303895,6.331140116809007
Africa,ghana,Akatsi,74788.50221407702,0.0,0.0
Africa,ghana,Akim Oda,101636.959496804,3569.055134493,3.511572121168412
Africa,ghana,Asamankese,96267.145181491,3487.643928622,3.6228808094878038
Africa,ghana,Assin Fosu,80943.00745908098,1654.343631921,2.043837613468116
Africa,ghana,Atebubu,77407.65972907499,0.0,0.0
Africa,ghana,Bawku,56301.449611851014,3665.1162985779997,6.5098080490746755
Africa,ghana,Berekum,115886.930665311,0.0,0.0
Africa,ghana,Bole,22830.995622591,0.0,0.0
Africa,ghana,Bolgatanga,65673.219929748,2274.73165796,3.4637126981033175
Africa,ghana,Cape Coast,262551.633280572,60247.15888248,22.946785030317347
Africa,ghana,Dambai,63613.492032129,5383.526271287,8.462868645173518
Africa,ghana,Dormaa Ahenkro,78354.88634768299,2016.43303179,2.5734617530328756
Africa,ghana,Dunkwa-on-Ofin,62416.008951085,0.0,0.0
Africa,ghana,Ejura,53163.80619155301,1513.43654005,2.8467422640827853
Africa,ghana,Ho,208651.89467228,23952.976875405002,11.479875087176586
Africa,ghana,Hohoe,151589.488509889,4763.810553835,3.1425731432059227
Africa,ghana,Kete Krachi,38163.46633141799,1200.03132739,3.1444505511337075
Africa,ghana,Kintampo,102174.96674283201,509.421369012,0.4985774747489585
Africa,ghana,Koforidua,212352.94460013398,4402.80317757,2.073342183156721
Africa,ghana,Konongo,74952.804491421,0.0,0.0
Africa,ghana,Kumasi,4927370.402926112,492215.149455564,9.989408329507008
Africa,ghana,Mampong,57755.209751745,1166.54632772,2.0198114295390543
Africa,ghana,Navrongo,43159.485294836,2295.178566559,5.317900690612769
Africa,ghana,New Tafo Akim,85553.06872344801,0.0,0.0
Africa,ghana,Nkawkaw,73099.621699759,620.694083584,0.8491071077404035
Africa,ghana,Nkoranza,71620.316530386,0.0,0.0
Africa,ghana,Nsawam,61834.67246943199,1600.797176571,2.5888342456448767
Africa,ghana,Obuasi,228531.66154333,6467.377764457,2.829970132270173
Africa,ghana,Savelugu,78792.494748472,22310.004207176,28.31488491181281
Africa,ghana,Somanya,121550.296477502,2302.1929551,1.894024960709263
Africa,ghana,Suhum,88624.514193683,0.0,0.0
Africa,ghana,Sunyani,130137.189921208,1472.198526605,1.131266571451518
Africa,ghana,Takoradi [Sekondi-Takoradi],1189029.176809241,66984.36837543701,5.633534456672419
Africa,ghana,Tamale,541753.5542169649,26456.746593279,4.883539090300723
Africa,ghana,Techiman,149119.723369339,409.984572688,0.2749365163939798
Africa,ghana,Wa,50151.510193012,3854.03056003,7.684774686140981
Africa,ghana,Walewale,57400.884864468004,3958.6013515239997,6.896411720604734
Africa,ghana,Wenchi,54107.023923547,0.0,0.0
Africa,ghana,Winneba,107863.38517890901,8245.083913543,7.6440062583490995
Africa,ghana,Yeji,66660.031213421,1096.49105812,1.6449003070662198
Africa,ghana,Yendi,135941.16746582,19279.696068238,14.182382296433888
Africa,guinea,Banankoro,79703.267338819,1816.6092518,2.2792155358921296
Africa,guinea,Boké,60181.392026531,963.80687375,1.6015031246287976
Africa,guinea,Conakry,2970382.3938673167,830980.956583366,27.975554874652442
Africa,guinea,Faranah,97819.19499270301,48136.013611334994,49.20916964704707
Africa,guinea,Fria,57714.20165107401,4274.3573645159995,7.40607552774917
Africa,guinea,Guéckédou,54411.189912329995,4296.85398839,7.897004265691128
Africa,guinea,Kamsar,111734.434237044,0.0,0.0
Africa,guinea,Kankan,245810.263599971,93407.82661154302,37.99997007592568
Africa,guinea,Kindia,198647.315367823,2560.0911772970003,1.2887620316220418
Africa,guinea,Kissidougou,110193.41600262902,15875.621449169003,14.407050824878901
Africa,guinea,Labé,184855.461013106,20315.840134703994,10.990121700144758
Africa,guinea,Macenta,65781.808730902,3124.01434894,4.749055109931094
Africa,guinea,Mamou,76890.61236388698,13281.792663697002,17.273620609029027
Africa,guinea,Nzérékoré,285085.445151011,23851.347224554,8.36638545749673
Africa,guinea,Sangarédi,84782.69745780398,0.0,0.0
Africa,guinea,Siguiri,224405.35227444803,31838.221126277003,14.187817181534431
Africa,guinea,Sinko,99678.51160351197,24567.973042097,24.647210965408714
Africa,guinea_bissau,Bafatá,70137.27405093,0.0,0.0
Africa,guinea_bissau,Bissau,628172.433114812,664.085087043,0.10571700571929175
Africa,guinea_bissau,Gabú,81894.742895352,0.0,0.0
Latin America and the Caribbean,haiti,Anse-à-Galets,69073.76956045101,30713.043995586002,44.464120303593674
Latin America and the Caribbean,haiti,Cap-Haitien,333394.33026489,282927.90738808195,84.86284309732825
Latin America and the Caribbean,haiti,Gonaïves,389123.1403017719,235233.09099991497,60.452095143323405
Latin America and the Caribbean,haiti,Gros Morne,77294.91833211701,73531.293188639,95.13082460698561
Latin America and the Caribbean,haiti,Hinche,64321.147370367,56312.258934149,87.5485920826286
Latin America and the Caribbean,haiti,Jacmel,123070.92672737599,77805.97220242501,63.220432535442825
Latin America and the Caribbean,haiti,Jérémie,59201.419507959006,54658.02609626001,92.32553298643762
Latin America and the Caribbean,haiti,Les Cayes,78814.27918265702,39901.46064481,50.62719732846364
Latin America and the Caribbean,haiti,Léogâne,124197.902871265,107418.576229288,86.48984704728122
Latin America and the Caribbean,haiti,Mirebalais,51198.06172668999,45348.934058791005,88.5754900270965
Latin America and the Caribbean,haiti,Ouanaminthe,118948.99706259099,95635.23297976,80.40020121349717
Latin America and the Caribbean,haiti,Petit-Goâve,150477.16196051502,120570.590894839,80.12550829904444
Latin America and the Caribbean,haiti,Port-au-Prince,1726843.34522247,1106871.6289854571,64.09797576877817
Latin America and the Caribbean,haiti,Port-de-Paix,178643.254716347,113502.157680872,63.53565258374451
Latin America and the Caribbean,haiti,Saint-Louis-du-Nord,131264.956406871,66627.72591233002,50.75819756935708
Latin America and the Caribbean,haiti,Saint-Marc,211502.989906261,174241.939381448,82.38273107092847
Latin America and the Caribbean,brazil,Abaetetuba,100208.336607707,14820.232072565002,14.789420296020744
Latin America and the Caribbean,brazil,Alagoinhas,132126.73109533198,18505.665519857997,14.005996641592382
Latin America and the Caribbean,brazil,Alfenas,70999.768452613,3437.5785318929998,4.8416756938965575
Latin America and the Caribbean,brazil,Altamira,102598.94064007999,2740.913421255,2.6714831597240387
Latin America and the Caribbean,brazil,Americana,431497.062799619,9488.839176398,2.1990506991711505
Latin America and the Caribbean,brazil,Angra dos Reis,100893.052386851,25954.894974066,25.725155855675748
Latin America and the Caribbean,brazil,Anápolis,365346.689573759,7147.683550633,1.9564111991741395
Latin America and the Caribbean,brazil,Apucarana,108165.674904149,0.0,0.0
Latin America and the Caribbean,brazil,Aracaju,917810.2321267859,114930.764907708,12.522279757263755
Latin America and the Caribbean,brazil,Araguari,93682.373934363,0.0,0.0
Latin America and the Caribbean,brazil,Araguaína,155883.18075126,6071.787793121,3.895088465515496
Latin America and the Caribbean,brazil,Arapiraca,174023.227118719,4326.0043005140005,2.4858775303384024
Latin America and the Caribbean,brazil,Arapongas,104750.569942758,0.0,0.0
Latin America and the Caribbean,brazil,Araraquara,216008.49242926697,12812.506331652,5.931482687351989
Latin America and the Caribbean,brazil,Araras,80203.035201507,1472.4127422000001,1.8358566337304076
Latin America and the Caribbean,brazil,Araruama,80398.42628967701,11061.772385127002,13.75869267051476
Latin America and the Caribbean,brazil,Araucária,107645.65218562502,3221.0204584089997,2.9922438974633607
Latin America and the Caribbean,brazil,Araxá,93929.69011759401,6662.774524296,7.093363680807026
Latin America and the Caribbean,brazil,Araçatuba,184083.85358058696,981.802179049,0.5333450815767464
Latin America and the Caribbean,brazil,Arcoverde,66188.861643778,8971.142024004,13.553854532633924
Latin America and the Caribbean,brazil,Ariquemes,74329.97826179,0.0,0.0
Latin America and the Caribbean,brazil,Arujá,58639.200805002,3802.395976191,6.484392563321993
Latin America and the Caribbean,brazil,Assis,91098.36665125798,1652.708309828,1.8142019122635693
Latin America and the Caribbean,brazil,Atibaia,89127.612616988,406.96645471,0.45661096798236345
Latin America and the Caribbean,brazil,Avaré,71536.33415101499,5586.862876145,7.809825513774571
Latin America and the Caribbean,brazil,Açailândia,89347.30247919599,5616.337411005,6.285961920688912
Latin America and the Caribbean,brazil,Bacabal,84099.838502808,0.0,0.0
Latin America and the Caribbean,brazil,Bagé,99392.68386226601,11368.164739516,11.437627295857611
Latin America and the Caribbean,brazil,Balneário Camboriú,192567.26112697698,21802.587280713,11.32206334198033
Latin America and the Caribbean,brazil,Balsas,82629.24642920101,9786.614827646,11.844008327041248
Latin America and the Caribbean,brazil,Barbacena,101345.105059854,15239.149191017,15.036887259643
Latin America and the Caribbean,brazil,Barra do Garças,64964.795662155,666.919313083,1.0265857165952903
Latin America and the Caribbean,brazil,Barreiras,146997.005030111,8875.040272107,6.037565371001286
Latin America and the Caribbean,brazil,Barretos,112195.685445764,1079.949818245,0.9625591340293149
Latin America and the Caribbean,brazil,Batatais,50707.559745613,1874.588654312,3.6968622897972945
Latin America and the Caribbean,brazil,Bauru,338827.062599124,15079.539948197,4.450512256170646
Latin America and the Caribbean,brazil,Bebedouro,69458.99543872601,2464.667381963,3.5483775231636234
Latin America and the Caribbean,brazil,Belo Horizonte,4365553.724911086,716247.230461437,16.406789965138383
Latin America and the Caribbean,brazil,Belo Jardim,52468.586561070995,6827.732366816001,13.012990847140198
Latin America and the Caribbean,brazil,Belvedere,59088.223323633,23238.344652939,39.32821693700267
Latin America and the Caribbean,brazil,Belém,2193998.683150673,776549.2100623171,35.39424230406375
Latin America and the Caribbean,brazil,Bento Gonçalves,92385.87772373698,1046.84722117,1.133124723131824
Latin America and the Caribbean,brazil,Birigui,115884.42150156299,0.0,0.0
Latin America and the Caribbean,brazil,Blumenau,231352.22391738198,0.0,0.0
Latin America and the Caribbean,brazil,Boa Vista,344280.45523360604,6237.894025549,1.8118641156426891
Latin America and the Caribbean,brazil,Botucatu,120566.01630182703,5202.900360009,4.315395431979747
Latin America and the Caribbean,brazil,Bragança,82155.67962651803,4349.825596549,5.2946133685746695
Latin America and the Caribbean,brazil,Bragança Paulista,118784.993678017,7373.344152537999,6.207302727585657
Latin America and the Caribbean,brazil,Brasília,291202.942296171,3030.204773184,1.0405817844045335
Latin America and the Caribbean,brazil,Breves,56173.534507903,7889.067946769,14.044101044877449
Latin America and the Caribbean,brazil,Cabo Frio,210797.788401726,56127.934984112,26.626434465786087
Latin America and the Caribbean,brazil,Cabo de Santo Agostinho,106135.45453660902,59239.244435418004,55.81475548774776
