Region,Country,City,CitySizeClass,TotalPop,DeprivedPop,PctDeprived
Africa,egypt,Suez,Medium,539404.864881207,42874.31954486501,7.948448806502182
Africa,egypt,Sunbat,Small,163556.725642136,60308.094251225004,36.87289166156322
Africa,egypt,Tahma,Small,248128.458142509,80236.79421887301,32.336796359243145
Africa,egypt,Tala,Small,236042.211679625,73678.02999526302,31.213921218152546
Africa,egypt,Tall al Zahirah,Small,52039.562416108005,20540.769613731998,39.47144952812658
Africa,egypt,Tanta,Medium,978607.707527584,520751.561678623,53.21351524956639
Africa,egypt,Tima,Small,375591.64010482497,186889.198693357,49.758615138824055
Africa,egypt,Tod,Small,301446.791716827,134608.58541930004,44.65417749270611
Africa,egypt,Tukh,Small,308610.67245168,108188.28132150302,35.056558628393624
Africa,egypt,Tutun,Small,59506.833921201,10418.05119481,17.507318921731898
Africa,egypt,Zayyan,Small,139097.14904316998,3413.703164591,2.4541862921514865
Africa,egypt,الغنايم,Small,92147.68659470399,48491.798346085,52.623999731396374
Latin America and the Caribbean,el_salvador,Ahuachapan,Small,83851.126333843,14857.357970419998,17.718733927636517
Latin America and the Caribbean,el_salvador,Chalchuapa,Small,65024.155279814,11467.657800288998,17.635996578411532
Latin America and the Caribbean,el_salvador,Lourdes,Small,193330.201683213,20149.386216193,10.422265140554387
Latin America and the Caribbean,el_salvador,San Juan Nonualco [Zacatecoluca],Small,61045.965322201,5620.854916050999,9.207578070694911
Latin America and the Caribbean,el_salvador,San Miguel,Small,169521.709048182,1102.9957306390002,0.6506516108361692
Latin America and the Caribbean,el_salvador,San Salvador,Large,1699260.262380633,404419.143936873,23.79971761184417
Latin America and the Caribbean,el_salvador,Santa Ana,Small,199564.36927818,14184.734341106,7.107849157849107
Latin America and the Caribbean,el_salvador,Sonsonate,Small,183229.30717215,46228.640368889006,25.22993787530707
Latin America and the Caribbean,el_salvador,Usulután,Small,65262.324715389004,0.0,0.0
Africa,equatorial_guinea,Bata,Medium,565440.77497037,390351.75385684904,69.03494957138598
Africa,equatorial_guinea,Malabo,Medium,616569.194813129,219512.47600596497,35.60224510932552
Africa,eritrea,Asmara,Small,253661.679412561,59555.471371305,23.478308394561502
Africa,ethiopia,Adama,Medium,569976.631454536,211670.21412552602,37.13664779297356
Africa,ethiopia,Addis Ababa,Very large,7054287.372528575,4154697.8152724393,58.89606697130072
Africa,ethiopia,Agaro,Small,94608.545079,17306.317065548003,18.292551746881728
Africa,ethiopia,Alaba Kulito,Small,166469.083409291,70392.64803097001,42.28571851861428
Africa,ethiopia,Ambo,Small,138466.53790907603,60449.18834622,43.65617084028917
Africa,ethiopia,Arba Minch,Small,146946.00130877903,50003.079389277,34.02820011699744
Africa,ethiopia,Arsi Negelle,Small,224237.875900586,157541.41398779,70.25637990686047
Africa,ethiopia,Asella,Small,185234.624351106,79047.60808477401,42.67431553991867
Africa,ethiopia,Asosa,Small,103211.11646688201,30806.36372165,29.84791248870467
Africa,ethiopia,Bahir Dar,Small,465528.559316146,185541.64549390902,39.85612521097883
Africa,ethiopia,Bako,Small,82459.33532148799,48263.45012623301,58.53000140986595
Africa,ethiopia,Bedele,Small,60113.708064033,23281.921085754002,38.72980362641105
Africa,ethiopia,Bishoftu,Small,315371.04810610996,117635.06427429701,37.3005274202334
Africa,ethiopia,Butajira,Small,62095.692478335994,16928.716678789,27.262304361441984
Africa,ethiopia,Debre Birhan,Small,134924.459261802,63913.373178799,47.3697456550736
Africa,ethiopia,Dessie,Small,299545.702737412,144862.053317429,48.36058470997933
Africa,ethiopia,Dilla,Small,175393.442625404,76257.0221734,43.4776927985077
Africa,ethiopia,Dire Dawa,Small,469055.783898872,205088.51025711797,43.72369285213523
Africa,ethiopia,Dolo,Small,51902.924445658995,39166.035289406995,75.46017051584985
Africa,ethiopia,Dukem,Small,51713.678629655,3331.1837154809996,6.441591091086578
Africa,ethiopia,Ginir,Small,58078.464974188,26732.745159402002,46.028670301949134
Africa,ethiopia,Gonder,Small,297681.964318272,104393.861782928,35.068923984697115
Africa,ethiopia,Harar,Small,208651.91489035002,126437.82413085,60.5974904171357
Africa,ethiopia,Hawassa,Small,394430.261164263,250016.219985238,63.38667303245204
Africa,ethiopia,Holeta,Small,49990.874213455005,17872.347426839,35.751220013729366
Africa,ethiopia,Hossana,Small,130577.11148239001,2577.063209664,1.9735948976107884
Africa,ethiopia,Jijiga,Small,354846.87998577603,218686.04851573,61.62828556488815
Africa,ethiopia,Jimma,Small,275068.25483319606,150169.492932225,54.59353825591003
Africa,ethiopia,Kebri Dehar,Small,166698.86210707,105953.80051994,63.56000225837553
Africa,ethiopia,Kombolcha,Small,257353.408051383,79268.999398201,30.801612459071926
Africa,ethiopia,Mek'elē,Small,290629.789219672,60995.34192422799,20.987298682629117
Africa,ethiopia,Meki,Small,117041.60554003401,70527.058399127,60.25810913453614
Africa,ethiopia,Metu,Small,67821.49513636401,29391.384589317,43.33638550760605
Africa,ethiopia,Mojo,Small,96817.32577493001,35235.210307993,36.39349674861278
Africa,ethiopia,Moyale,Small,67965.432715334,14222.141328190999,20.925551063227875
Africa,ethiopia,Nekemte,Small,183275.920584895,81974.605080861,44.72742781444093
Africa,ethiopia,Robe,Small,137763.950296481,35149.995594178,25.514654246290046
Africa,ethiopia,Shashamane,Small,343689.25563784596,119039.086067822,34.63567281057413
Africa,ethiopia,Sodo,Small,105872.42674910501,28727.740650507,27.134298827952243
Africa,ethiopia,Sululta,Small,90975.42111506099,5781.374841326001,6.354875603174199
Africa,ethiopia,Tepi,Small,134345.874757301,65934.786624374,49.07838572899001
Africa,ethiopia,Waliso,Small,75298.665106878,6658.831201592,8.84322609456693
Africa,ethiopia,Weldiya,Small,129121.161560181,54571.992310179,42.2641739361553
Africa,ethiopia,Welkite,Small,53286.300494867006,4953.968580353,9.2968896964994
Africa,ethiopia,Ziway,Small,60223.12158592001,3439.757648785,5.711689394707839
Oceania,fiji,Suva,Small,232937.86514215902,0.0,0.0
Africa,gabon,Libreville,Medium,683325.209131312,231107.134300825,33.820958339093565
Africa,gabon,Port-Gentil,Small,62079.170263210995,23308.770428894004,37.54684595503866
Africa,gambia,Brikama,Small,186299.00941186098,41758.568912828996,22.414809957744403
Africa,gambia,Farafenni,Small,41189.613813412,20209.101391513,49.06358550254868
Africa,gambia,Serrekunda,Large,1123731.726252779,507194.61724609893,45.1348489498825
Africa,gambia,Yundum,Small,95436.138783059,1539.922988266,1.6135638007804165
Africa,ghana,Accra,Very large,5450209.961275143,2502885.777084398,45.92274049748384
Africa,ghana,Agona Swedru,Small,173333.587654447,27187.327220807,15.684973459966049
Africa,ghana,Akatsi,Small,74788.50221407702,8077.786797451,10.800840447812263
Africa,ghana,Akim Oda,Small,101636.959496804,15506.666459316999,15.256916909054732
Africa,ghana,Asamankese,Small,96267.145181491,23814.896956462,24.738343400091622
Africa,ghana,Assin Fosu,Small,80943.00745908098,18908.88086199,23.36073424446081
Africa,ghana,Atebubu,Small,77407.65972907499,10501.714123705,13.566763496611001
Africa,ghana,Bawku,Small,56301.449611851014,6778.059095318,12.038871364852517
Africa,ghana,Berekum,Small,115886.930665311,5416.631188136,4.674065623309658
Africa,ghana,Bole,Small,22830.995622591,1080.58412897,4.732969804876904
Africa,ghana,Bolgatanga,Small,65673.219929748,3190.733644205,4.858500386638867
Africa,ghana,Cape Coast,Small,262551.633280572,73709.64463533899,28.074342450031626
Africa,ghana,Dambai,Small,63613.492032129,20780.449224810996,32.66673241946143
Africa,ghana,Dormaa Ahenkro,Small,78354.88634768299,472.327270531,0.6028051249224574
Africa,ghana,Dunkwa-on-Ofin,Small,62416.008951085,3079.1888662089996,4.93333187743891
Africa,ghana,Ejura,Small,53163.80619155301,4463.76443223,8.396246905548367
Africa,ghana,Ho,Small,208651.89467228,49278.194513088994,23.617420100827747
Africa,ghana,Hohoe,Small,151589.488509889,48239.171484298,31.82224041949393
Africa,ghana,Kete Krachi,Small,38163.46633141799,6816.0620895249995,17.860175567735816
Africa,ghana,Kintampo,Small,102174.96674283201,7475.117288404001,7.315996791286855
Africa,ghana,Koforidua,Small,212352.94460013398,14540.003130881001,6.847092776726124
Africa,ghana,Konongo,Small,74952.804491421,6346.509636074,8.467341121038924
Africa,ghana,Kumasi,Large,4927370.402926112,1538071.044788065,31.214845222000843
Africa,ghana,Mampong,Small,57755.209751745,3883.7352408599995,6.724476038705161
Africa,ghana,Navrongo,Small,43159.485294836,1491.390640572,3.45553388874738
Africa,ghana,New Tafo Akim,Small,85553.06872344801,5035.8715928930005,5.886254775000012
Africa,ghana,Nkawkaw,Small,73099.621699759,10481.195962901,14.33823557384505
Africa,ghana,Nkoranza,Small,71620.316530386,1888.0999792880002,2.6362631034825785
Africa,ghana,Nsawam,Small,61834.67246943199,12771.017037324,20.65348861294181
Africa,ghana,Obuasi,Small,228531.66154333,51919.50670630301,22.71873680682927
Africa,ghana,Savelugu,Small,78792.494748472,34223.550409335,43.43503847490333
Africa,ghana,Somanya,Small,121550.296477502,11646.531984259998,9.58165658313773
Africa,ghana,Suhum,Small,88624.514193683,8927.202665499,10.073062455371197
Africa,ghana,Sunyani,Small,130137.189921208,13865.714714256002,10.654690425274318
Africa,ghana,Takoradi [Sekondi-Takoradi],Large,1189029.176809241,252827.77954093798,21.263378937378235
Africa,ghana,Tamale,Medium,541753.5542169649,97790.153624933,18.05067135485176
Africa,ghana,Techiman,Small,149119.723369339,12201.329863493,8.18223745847007
Africa,ghana,Wa,Small,50151.510193012,8681.788614416,17.311121003143192
Africa,ghana,Walewale,Small,57400.884864468004,5431.96374974,9.463205597902666
Africa,ghana,Wenchi,Small,54107.023923547,0.0,0.0
Africa,ghana,Winneba,Small,107863.38517890901,27636.015699220003,25.621313157732967
Africa,ghana,Yeji,Small,66660.031213421,4619.095779781001,6.92933335868438
Africa,ghana,Yendi,Small,135941.16746582,38008.821077887,27.95975772934541
Latin America and the Caribbean,guatemala,Aguacatán,Small,44530.273696859,11022.52860424,24.752887618154226
Latin America and the Caribbean,guatemala,Chimaltenango,Small,171999.62984715,91491.50612533701,53.192850593133414
Latin America and the Caribbean,guatemala,Chiquimula,Small,63654.511188549004,15396.598849334,24.187757571067074
Latin America and the Caribbean,guatemala,Ciudad Vieja [Antigua Guatemala],Small,60528.42521323101,6261.980294041001,10.345519930480835
Latin America and the Caribbean,guatemala,Coatepeque,Small,94036.86105117999,12330.420328231,13.112326581722153
Latin America and the Caribbean,guatemala,Cobán,Small,216882.487835541,124198.43359662301,57.26531212183483
Latin America and the Caribbean,guatemala,El Estor,Small,51990.665843769,8546.218481564,16.437986209380796
Latin America and the Caribbean,guatemala,Escuintla,Small,87580.385039723,19873.983869953,22.692277341483425
Latin America and the Caribbean,guatemala,Flores,Small,141759.47546021699,38513.47252173699,27.168182159749392
Latin America and the Caribbean,guatemala,Fray Bartolomé de las Casas,Small,35041.438549587,5389.262234461001,15.379683190901758
Latin America and the Caribbean,guatemala,Guatemala City,Large,2717787.348455546,610440.999053207,22.46095521049894
Latin America and the Caribbean,guatemala,Huehuetenango,Small,69285.038570217,8488.12404487,12.251020162553132
Latin America and the Caribbean,guatemala,Jalapa,Small,86501.99094295398,31218.164612325996,36.08953305238216
Latin America and the Caribbean,guatemala,Jutiapa,Small,56513.549732338,3413.193088701,6.039601307769053
Latin America and the Caribbean,guatemala,La Leyenda,Small,58102.405585207,21037.742009835,36.2080395776096
Latin America and the Caribbean,guatemala,Malacatán,Small,69617.430582075,22589.385462463,32.4478873661265
Latin America and the Caribbean,guatemala,Mazatenango,Small,110379.112650984,10244.339389169001,9.28104887159344
Latin America and the Caribbean,guatemala,Morales,Small,57046.833606111,18483.047946985,32.399778880987796
Latin America and the Caribbean,guatemala,Ostuncalco,Small,40244.791654947,33194.189013447,82.48070780947049
Latin America and the Caribbean,guatemala,Panajachel [Sololá],Small,51224.92101849001,16092.124317403,31.414639588403524
Latin America and the Caribbean,guatemala,Poptún,Small,58870.742854436,6901.903427409001,11.723825949461299
Latin America and the Caribbean,guatemala,Puerto Barrios,Small,66882.634262739,1172.698429926,1.7533675861498212
Latin America and the Caribbean,guatemala,Quetzaltenango,Small,213235.72023518896,52919.39376031401,24.817321273352515
Latin America and the Caribbean,guatemala,Retalhuleu,Small,65561.576762132,5027.475186729,7.668325618478476
Latin America and the Caribbean,guatemala,Salamá,Small,33728.314833345,17331.576018427,51.38583443633061
Latin America and the Caribbean,guatemala,San José Pinula,Small,142366.380899615,17666.719966205997,12.409334180281725
Latin America and the Caribbean,guatemala,San Juan Sacatepéquez,Small,60576.144072541,35650.739915822,58.8527719313557
Latin America and the Caribbean,guatemala,San Pedro Sacatepéquez [San Marcos],Small,99501.737388885,32617.789384122996,32.78112547587196
Latin America and the Caribbean,guatemala,Santa Cruz Barillas,Small,77901.291801033,56822.435912622,72.94158363606046
Latin America and the Caribbean,guatemala,Santa Cruz del Quiché,Small,78601.202095313,16130.373111644,20.521789338646585
Latin America and the Caribbean,guatemala,Santa Lucía Cotzumalguapa,Small,104880.83845185098,78766.26617939201,75.10072129672406
Latin America and the Caribbean,guatemala,Santa María Nebaj,Small,51429.344648073,42708.607320017996,83.04326569251401
Latin America and the Caribbean,guatemala,Totonicapán,Small,94443.118453769,10953.831119496,11.59833696603107
Africa,guinea_bissau,Bafatá,Small,70137.27405093,5496.088071107,7.836187170770324
Africa,guinea_bissau,Bissau,Medium,628172.433114812,210691.466174755,33.54038717204367
Africa,guinea_bissau,Gabú,Small,81894.742895352,16305.706049737999,19.910565041487473
Africa,guinea,Banankoro,Small,79703.267338819,21867.679314807,27.436364963367666
Africa,guinea,Boké,Small,60181.392026531,10641.548599531001,17.682456721572123
Africa,guinea,Conakry,Large,2970382.3938673167,1777227.780441896,59.831615757997334
Africa,guinea,Faranah,Small,97819.19499270301,60362.085603475,61.70781267212209
Africa,guinea,Fria,Small,57714.20165107401,9411.246507591,16.306638987209947
Africa,guinea,Guéckédou,Small,54411.189912329995,8981.525208456,16.506761243280064
Africa,guinea,Kamsar,Small,111734.434237044,19803.832137666,17.72401880663957
Africa,guinea,Kankan,Small,245810.263599971,132915.853505257,54.07254016112315
Africa,guinea,Kindia,Small,198647.315367823,14756.317691218,7.4284002599756445
Africa,guinea,Kissidougou,Small,110193.41600262902,27633.732444389,25.07748053089643
Africa,guinea,Labé,Small,184855.461013106,45947.999337178,24.85617632574044
Africa,guinea,Macenta,Small,65781.808730902,3863.7791501330003,5.873628628757864
Africa,guinea,Mamou,Small,76890.61236388698,13506.919176061,17.566408643150254
Africa,guinea,Nzérékoré,Small,285085.445151011,99355.516773155,34.85113619901779
Africa,guinea,Sangarédi,Small,84782.69745780398,32390.083973995006,38.203648792980935
Africa,guinea,Siguiri,Small,224405.35227444803,68266.86298905099,30.42122761205826
Africa,guinea,Sinko,Small,99678.51160351197,31086.595699831003,31.18685782898039
Latin America and the Caribbean,haiti,Anse-à-Galets,Small,69073.76956045101,38310.880830385,55.46371810048187
Latin America and the Caribbean,haiti,Cap-Haitien,Small,333394.33026489,270649.778689417,81.18007839976735
Latin America and the Caribbean,haiti,Gonaïves,Small,389123.1403017719,246684.42256126495,63.394950598403575
Latin America and the Caribbean,haiti,Gros Morne,Small,77294.91833211701,71942.642412885,93.07551384395722
