ID_HDC_G0,UC_NM_MN,UC_NM_LST,CTR_MN_NM,REG1_GHSL,REG2_GHSL,ID_SEG,POP_SEG,AREAHA_SEG,ROAD_SEG,PAR_N_SEG,PARU_N_SEG,PARU_P_SEG,PARU_A_SEG,PAR_CV_SEG,PAR_A_U,B_AREA_SEG,B_AVG_SEG,B_CV_SEG,POP25_U,SIZE_U,i5_par_area,i5_par_area_rel_U,i5_ref_U,i5_par_area_rel_P,i5_ref_P,i5_par_area_rel_C,i5_ref_C,i9_roads_par,i9_roads_par_rel_U,i9_ref_U,i9_roads_par_rel_P,i9_ref_P,i9_roads_par_rel_C,i9_ref_C,SES_3CAT_U,SES_2CAT_U,SES_3CAT_P,SES_2CAT_P,SES_3CAT_C,SES_2CAT_C,i1_pop_area,i2_pop_par,i3_pop_paru,i4_pop_roads,i6_paru_area,i7_roads_area,i8_paru_par,i10_roads_paru,slum_fraction,slum_label,slum_label1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,281,836.2329155,6.70324,1952.793857224159,377.0,222.0,0.588859416445623,92.97560024824516,0.8526,241.94047082961384,18498.4,49.1,1.0041,6020735.212510307,3,177.804774535809,0.482,0.569,0.453,0.544,0.453,0.555,5.179824554971244,0.236,0.347,0.236,0.344,0.236,0.342,2.0,1.0,2.0,1.0,2.0,1.0,124.7505557760128,2.218124444297082,3.766814934684685,0.4282238559930137,301.9477477477477,291.3208921691837,0.5888594164456233,8.79636872623495,0.2403560830860534,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,282,1768.03965945,2.56964,734.0257199907344,35.0,15.0,0.428571428571429,314.81498972045,0.6856,241.94047082961384,5458.9,156.0,1.2337,6020735.212510307,3,734.1828571428572,0.648,0.569,0.609,0.544,0.609,0.555,20.972163428306697,0.432,0.347,0.432,0.344,0.432,0.342,0.0,0.0,0.0,0.0,0.0,0.0,688.0495553657321,50.51541884142857,117.86931063,2.4086889754657617,1713.0933333333337,285.6531342875789,0.4285714285714285,48.93504799938229,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,283,5907.90468224,8.93404,1821.3769319026296,127.0,63.0,0.496062992125984,507.1854599193994,0.5448,241.94047082961384,27456.6,216.2,1.3758,6020735.212510307,3,703.467716535433,0.643,0.569,0.605,0.544,0.605,0.555,14.341550644902595,0.378,0.347,0.378,0.344,0.378,0.342,0.0,0.0,0.0,0.0,0.0,0.0,661.2803034506226,46.51893450582677,93.77626479746031,3.243647472831744,1418.1015873015872,203.86935047331664,0.4960629921259842,28.91074495083539,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,284,530.609520393,2.54969,1128.1679599793922,74.0,14.0,0.189189189189189,282.02972681002507,0.3661,241.94047082961384,11675.5,157.8,1.0263,6020735.212510307,3,344.5527027027027,0.564,0.569,0.53,0.544,0.53,0.555,15.24551297269449,0.387,0.347,0.387,0.344,0.387,0.342,1.0,0.0,1.0,0.0,1.0,0.0,208.10746419878492,7.17039892422973,37.90068002807143,0.4703284787512424,1821.207142857143,442.4725986215549,0.1891891891891892,80.58342571281374,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,285,1125.80224154,7.52821,1582.7589336307062,77.0,28.0,0.363636363636364,594.2665218926818,0.4261,241.94047082961384,40869.6,530.8,1.1483,6020735.212510307,3,977.6896103896104,0.678,0.569,0.637,0.544,0.637,0.555,20.555310826372807,0.429,0.347,0.429,0.344,0.429,0.342,0.0,0.0,0.0,0.0,0.0,0.0,149.54447890534405,14.620808331688313,40.20722291214286,0.7112910359365411,2688.6464285714283,210.24372774281088,0.3636363636363636,56.52710477252522,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,286,936.689913143,6.53552,2136.0648222067125,139.0,40.0,0.287769784172662,285.73854793143903,0.6255,241.94047082961384,26381.7,189.8,1.0048,6020735.212510307,3,470.1812949640288,0.599,0.569,0.563,0.544,0.563,0.555,15.367372821631026,0.388,0.347,0.388,0.344,0.388,0.342,0.0,0.0,0.0,0.0,0.0,0.0,143.3229357637954,6.738776353546763,23.417247828575,0.4385119325055548,1633.88,326.83930616182226,0.2877697841726618,53.40162055516781,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,287,4773.8937201,44.7996,3300.644247413313,524.0,435.0,0.830152671755725,618.3725664457737,0.8671,241.94047082961384,168971.5,322.5,2.4068,6020735.212510307,3,854.9541984732824,0.664,0.569,0.624,0.544,0.624,0.555,6.298939403460522,0.263,0.347,0.263,0.344,0.263,0.342,1.0,0.0,1.0,0.0,1.0,0.0,106.56107911901,9.11048419866412,10.974468322068963,1.4463520943952866,1029.8758620689655,73.67575262755278,0.8301526717557252,7.587687925088076,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,288,33010.380603,47.3084,4714.263265033632,814.0,643.0,0.78992628992629,194.0636849222496,2.1799,241.94047082961384,94291.2,115.8,1.512,6020735.212510307,3,581.1842751842752,0.623,0.569,0.585,0.544,0.585,0.555,5.791478212572029,0.252,0.347,0.252,0.344,0.252,0.342,1.0,0.0,1.0,0.0,1.0,0.0,697.7699648054045,40.55329312407862,51.33807247744945,7.002235290473219,735.7449455676516,99.64960271397112,0.7899262899262899,7.33166915246288,0.10928616550852811,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,289,1860.94882211,14.4436,3126.944319697705,121.0,43.0,0.355371900826446,664.7100469800426,0.9776,241.94047082961384,38404.6,317.4,2.3496,6020735.212510307,3,1193.685950413223,0.699,0.569,0.657,0.544,0.657,0.555,25.842515038824008,0.461,0.347,0.461,0.344,0.461,0.342,0.0,0.0,0.0,0.0,0.0,0.0,128.84245078166109,15.379742331487604,43.27787958395349,0.5951333416419471,3358.9767441860463,216.49341713268888,0.3553719008264462,72.71963534180709,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,290,519.408275619,2.44767,971.0639197120132,56.0,20.0,0.357142857142857,266.7460072998815,0.9166,241.94047082961384,9729.8,173.7,1.4939,6020735.212510307,3,437.0839285714285,0.591,0.569,0.556,0.544,0.556,0.555,17.340427137714524,0.405,0.347,0.405,0.344,0.405,0.342,0.0,0.0,0.0,0.0,0.0,0.0,212.20518926938684,9.275147778910716,25.970413780950004,0.534885773300114,1223.835,396.7299185396778,0.3571428571428571,48.55319598560066,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,291,873.21062753,10.1601,2567.345096289345,122.0,40.0,0.327868852459016,424.43559760418566,0.9314,241.94047082961384,30912.8,253.4,1.7807,6020735.212510307,3,832.795081967213,0.661,0.569,0.621,0.544,0.621,0.555,21.04381226466676,0.432,0.347,0.432,0.344,0.432,0.342,0.0,0.0,0.0,0.0,0.0,0.0,85.94508199033474,7.157464160081967,21.83026568825,0.3401220306502914,2540.025,252.6889593891148,0.3278688524590163,64.18362740723362,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,292,1072.73006117,4.3243,872.3540206631628,37.0,23.0,0.621621621621622,619.6906740634478,0.7486,241.94047082961384,9690.2,261.9,1.9008,6020735.212510307,3,1168.7297297297298,0.696,0.569,0.655,0.544,0.655,0.555,23.577135693599,0.448,0.347,0.448,0.344,0.448,0.342,0.0,0.0,0.0,0.0,0.0,0.0,248.07022204056148,28.992704355945943,46.64043744217391,1.2296957837765354,1880.1304347826087,201.7330020264928,0.6216216216216216,37.92843568100708,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,293,1404.69623921,11.0102,1039.192549062091,105.0,84.0,0.8,697.2762810817081,0.6851,241.94047082961384,45013.2,428.7,1.2206,6020735.212510307,3,1048.5904761904762,0.685,0.569,0.644,0.544,0.644,0.555,9.89707189582944,0.326,0.347,0.326,0.344,0.326,0.342,1.0,0.0,1.0,0.0,1.0,0.0,127.58135539863036,13.378059421047618,16.722574276309523,1.3517189287757974,1310.7380952380952,94.38452971445489,0.8,12.371339869786798,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,294,3443.46193528,4.96318,1250.4050332969157,42.0,11.0,0.261904761904762,587.1472545390634,0.4601,241.94047082961384,9882.8,235.3,1.2892,6020735.212510307,3,1181.709523809524,0.698,0.569,0.656,0.544,0.656,0.555,29.77154841183133,0.481,0.347,0.481,0.344,0.481,0.342,0.0,0.0,0.0,0.0,0.0,0.0,693.8015416084042,81.9871889352381,313.04199411636364,2.753877218648664,4511.981818181818,251.9362653171788,0.2619047619047619,113.67318484517416,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,295,486.291495522,2.21472,972.820779089548,60.0,17.0,0.283333333333333,297.36343281609487,0.37,241.94047082961384,9254.0,154.2,0.5813,6020735.212510307,3,369.12,0.572,0.569,0.538,0.544,0.538,0.555,16.213679651492466,0.395,0.347,0.395,0.344,0.395,0.342,0.0,0.0,1.0,0.0,1.0,0.0,219.5724495746641,8.1048582587,28.60538208952941,0.4998777842483121,1302.776470588235,439.2522662411267,0.2833333333333333,57.22475171114988,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,296,882.048740683,17.1717,2453.820699722743,601.0,471.0,0.78369384359401,202.17750270583505,0.8993,241.94047082961384,60030.9,99.9,1.5322,6020735.212510307,3,285.71880199667225,0.542,0.569,0.51,0.544,0.51,0.555,4.08289633897295,0.204,0.347,0.204,0.344,0.204,0.342,2.0,1.0,2.0,1.0,2.0,1.0,51.36641920619391,1.467635175845258,1.87271494837155,0.3594593283782562,364.5796178343949,142.8991130594375,0.78369384359401,5.209810402808372,0.9437028438769588,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,297,1878.46835096,21.5828,3797.629781428973,589.0,407.0,0.691001697792869,216.4967870631857,1.0481,241.94047082961384,60138.8,102.1,1.2715,6020735.212510307,3,366.43123938879455,0.571,0.569,0.537,0.544,0.537,0.555,6.447588763037306,0.267,0.347,0.267,0.344,0.267,0.342,1.0,0.0,2.0,1.0,2.0,1.0,87.03543335248439,3.189250171409168,4.615401353710074,0.4946423056154698,530.2899262899263,175.95630694020113,0.6910016977928692,9.33078570375669,0.9498374361356247,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,298,2355.18305839,21.3665,2945.060871477885,689.0,518.0,0.751814223512337,204.40588983537148,1.0939,241.94047082961384,61833.3,89.7,1.014,6020735.212510307,3,310.1088534107402,0.552,0.569,0.519,0.544,0.519,0.555,4.27439894263844,0.21,0.347,0.21,0.344,0.21,0.342,2.0,1.0,2.0,1.0,2.0,1.0,110.22783602321392,3.418262784310595,4.546685440907336,0.7997060710015568,412.4806949806949,137.8354373190689,0.7518142235123367,5.685445697833755,0.946321147616844,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,299,563.144679758,6.81921,1445.5495183802052,98.0,50.0,0.510204081632653,418.3135060644608,0.7434,241.94047082961384,30976.5,316.1,1.8022,6020735.212510307,3,695.8377551020409,0.642,0.569,0.603,0.544,0.603,0.555,14.750505289593931,0.382,0.347,0.382,0.344,0.382,0.342,0.0,0.0,0.0,0.0,0.0,0.0,82.58209965054604,5.746374283244898,11.26289359516,0.3895713516538857,1363.842,211.98196248248772,0.5102040816326531,28.910990367604104,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,300,469.353671534,1.83723,822.5950098703058,41.0,4.0,0.097560975609756,294.58581874347806,0.3189,241.94047082961384,9475.7,231.1,0.6347,6020735.212510307,3,448.1048780487805,0.594,0.569,0.558,0.544,0.558,0.555,20.063292923666,0.425,0.347,0.425,0.344,0.425,0.342,0.0,0.0,0.0,0.0,0.0,0.0,255.46810771324223,11.447650525219512,117.3384178835,0.57057685240274,4593.075,447.7365435303723,0.0975609756097561,205.6487524675765,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,301,841.484874308,2.95357,1172.0856904919676,57.0,8.0,0.140350877192982,459.4747892914048,0.3597,241.94047082961384,14156.9,248.4,0.6453,6020735.212510307,3,518.1701754385965,0.61,0.569,0.573,0.544,0.573,0.555,20.562906850736272,0.429,0.347,0.429,0.344,0.429,0.342,0.0,0.0,0.0,0.0,0.0,0.0,284.90432740988024,14.7628925317193,105.1856092885,0.7179380152271954,3691.9625,396.8369432557778,0.1403508771929824,146.51071131149595,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,302,1489.92383881,9.31198,3237.492533450132,186.0,42.0,0.225806451612903,380.5313322294977,0.4817,241.94047082961384,34839.5,187.3,0.7643,6020735.212510307,3,500.64408602150536,0.606,0.569,0.57,0.544,0.57,0.555,17.405873835753393,0.405,0.347,0.405,0.344,0.405,0.342,0.0,0.0,0.0,0.0,0.0,0.0,160.00075588757707,8.010343219408602,35.47437711452381,0.4602091969065385,2217.1380952380955,347.66961843239915,0.2258064516129032,77.08315555833649,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,303,1071.60736223,6.58783,1204.403333623835,84.0,54.0,0.642857142857143,527.7395006479491,0.8392,241.94047082961384,14805.0,176.2,1.6157,6020735.212510307,3,784.2654761904762,0.655,0.569,0.615,0.544,0.615,0.555,14.338134924093271,0.378,0.347,0.378,0.344,0.378,0.342,0.0,0.0,0.0,0.0,0.0,0.0,162.66469569342257,12.757230502738096,19.84458078203704,0.8897412787838477,1219.9685185185183,182.82246712860453,0.6428571428571429,22.303765437478425,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,304,559.828255954,2.13582,949.9094243797656,35.0,5.0,0.142857142857143,488.7059386436573,0.5055,241.94047082961384,8077.7,230.8,0.8109,6020735.212510307,3,610.2342857142856,0.628,0.569,0.59,0.544,0.59,0.555,27.140269267993308,0.468,0.347,0.468,0.344,0.468,0.342,0.0,0.0,0.0,0.0,0.0,0.0,262.1139683840399,15.995093027257145,111.9656511908,0.5893490911720711,4271.639999999999,444.7516290603916,0.1428571428571428,189.9818848759531,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,305,643.976271126,9.99307,1850.64348269242,60.0,27.0,0.45,631.8002135185476,1.2324,241.94047082961384,16456.3,274.3,2.4334,6020735.212510307,3,1665.5116666666668,0.733,0.569,0.689,0.544,0.689,0.555,30.84405804487365,0.486,0.347,0.486,0.344,0.486,0.342,0.0,0.0,0.0,0.0,0.0,0.0,64.44228561653226,10.7329378521,23.850973004666667,0.3479742463357163,3701.137037037037,185.19268680119524,0.45,68.54235121083038,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,306,1085.84563172,5.72347,2436.757532506472,118.0,19.0,0.161016949152542,303.31566337328513,0.6165,241.94047082961384,21216.6,179.8,0.9005,6020735.212510307,3,485.0398305084746,0.603,0.569,0.567,0.544,0.567,0.555,20.650487563614167,0.429,0.347,0.429,0.344,0.429,0.342,0.0,0.0,0.0,0.0,0.0,0.0,189.7180611971409,9.202081624745762,57.14977009052632,0.4456108649444037,3012.3526315789472,425.74828425875774,0.1610169491525423,128.25039644770905,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,307,705.669021298,18.4266,1503.794801375224,128.0,104.0,0.8125,694.309862938399,1.5521,241.94047082961384,20506.9,160.2,1.5897,6020735.212510307,3,1439.578125,0.718,0.569,0.675,0.544,0.675,0.555,11.748396885743936,0.35,0.347,0.35,0.344,0.35,0.342,0.0,0.0,0.0,0.0,0.0,0.0,38.29621423908914,5.513039228890625,6.785279050942307,0.4692588514421408,1771.7884615384614,81.60999866362889,0.8125,14.459565397838691,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,308,1522.88299902,7.94113,1540.7613610947412,47.0,27.0,0.574468085106383,469.49011884754265,0.934,241.94047082961384,16566.1,352.5,2.5432,6020735.212510307,3,1689.6021276595743,0.734,0.569,0.69,0.544,0.69,0.555,32.782156619037046,0.494,0.347,0.494,0.344,0.494,0.342,0.0,0.0,0.0,0.0,0.0,0.0,191.77157394728457,32.401765936595744,56.40307403777778,0.9883964106796924,2941.159259259259,194.02293642022497,0.574468085106383,57.06523559610153,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,309,8825.78058134,65.5502,8881.569642616916,1253.0,809.0,0.645650438946528,465.0840367260309,0.7956,241.94047082961384,181394.4,144.8,1.1188,6020735.212510307,3,523.1460494812451,0.611,0.569,0.574,0.544,0.574,0.555,7.088243928664737,0.28,0.347,0.28,0.344,0.28,0.342,1.0,0.0,1.0,0.0,1.0,0.0,134.64155077085957,7.043719538180366,10.909493920074164,0.9937185583717972,810.2620519159456,135.49263987931258,0.6456504389465283,10.97845444081201,0.08138829948469233,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,310,721.062124687,11.3063,1945.3765352163337,236.0,151.0,0.639830508474576,329.26623667778074,0.9791,241.94047082961384,31384.1,133.0,2.2246,6020735.212510307,3,479.0805084745763,0.601,0.569,0.565,0.544,0.565,0.555,8.243120911933618,0.301,0.347,0.301,0.344,0.301,0.342,1.0,0.0,1.0,0.0,1.0,0.0,63.775251380823086,3.0553479859618644,4.775245858854305,0.3706542726479504,748.7615894039735,172.0612875314058,0.6398305084745762,12.88328831269095,0.32458442694663164,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,311,454.505039906,1.09386,510.2644253055837,27.0,8.0,0.296296296296296,183.32200659250063,0.6159,241.94047082961384,4094.9,151.7,0.9183,6020735.212510307,3,405.1333333333334,0.583,0.569,0.548,0.544,0.548,0.555,18.89868241872532,0.417,0.347,0.417,0.344,0.417,0.342,0.0,0.0,0.0,0.0,1.0,0.0,415.505677057393,16.83351999651852,56.81312998825,0.8907245290200451,1367.325,466.48055994879024,0.2962962962962963,63.78305316319796,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,312,1030.80257596,3.81252,1533.900970247231,69.0,13.0,0.188405797101449,383.61651794508106,0.4016,241.94047082961384,15444.9,223.8,0.8212,6020735.212510307,3,552.5391304347827,0.617,0.569,0.58,0.544,0.58,0.555,22.23044884416277,0.44,0.347,0.44,0.344,0.44,0.342,0.0,0.0,0.0,0.0,0.0,0.0,270.37302780313286,14.939167767536231,79.29250584307692,0.6720137713935062,2932.7076923076925,402.332570123496,0.1884057971014492,117.99238232671009,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,313,698.995104888,4.49251,1867.336253964416,88.0,13.0,0.147727272727273,391.7622676652304,0.4263,241.94047082961384,17081.9,194.1,0.8046,6020735.212510307,3,510.5125,0.608,0.569,0.572,0.544,0.572,0.555,21.219730158686545,0.433,0.347,0.433,0.344,0.433,0.342,0.0,0.0,0.0,0.0,0.0,0.0,155.59121846985315,7.943126191909091,53.76885422215385,0.3743273892979962,3455.776923076924,415.6554473923076,0.1477272727272727,143.6412503049551,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,314,2108.28000011,31.2224,4799.640255393353,393.0,263.0,0.669211195928753,469.11038669542177,0.7871,241.94047082961384,67644.4,172.1,1.6942,6020735.212510307,3,794.4631043256998,0.656,0.569,0.617,0.544,0.617,0.555,12.212825077336776,0.356,0.347,0.356,0.344,0.356,0.342,0.0,0.0,0.0,0.0,0.0,0.0,67.52459772823357,5.364580152951654,8.016273764676805,0.4392579209954177,1187.1634980988592,153.72425743675544,0.6692111959287532,18.249582720126817,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,315,443.173276586,1.07992,524.0608739848919,30.0,2.0,0.066666666666667,234.6278889970747,0.3189,241.94047082961384,4245.8,141.5,0.5957,6020735.212510307,3,359.9733333333333,0.569,0.569,0.535,0.544,0.535,0.555,17.4686957994964,0.406,0.347,0.406,0.344,0.406,0.342,1.0,0.0,1.0,0.0,1.0,0.0,410.3760246925698,14.772442552866666,221.586638293,0.8456522869493519,5399.6,485.2774964672308,0.0666666666666666,262.030436992446,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,316,786.037243785,2.7679,701.919418073386,66.0,42.0,0.636363636363636,266.3286081085444,0.5483,241.94047082961384,9635.2,146.0,1.1814,6020735.212510307,3,419.3787878787879,0.587,0.569,0.551,0.544,0.551,0.555,10.635142698081609,0.336,0.347,0.336,0.344,0.336,0.342,1.0,0.0,1.0,0.0,2.0,1.0,283.9832522074497,11.909655208863636,18.71517247107143,1.1198397188419418,659.0238095238095,253.59276638367933,0.6363636363636364,16.712367096985382,0.9963768115942029,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,317,1606.19314047,31.7071,4438.793668447552,356.0,182.0,0.51123595505618,433.65893452194325,1.6011,241.94047082961384,76787.7,215.7,7.6635,6020735.212510307,3,890.6488764044944,0.668,0.569,0.628,0.544,0.628,0.555,12.46852154058301,0.359,0.347,0.359,0.344,0.359,0.342,0.0,0.0,0.0,0.0,0.0,0.0,50.65720739108906,4.511778484466292,8.82523703554945,0.361853526080152,1742.1483516483515,139.99368180778285,0.5112359550561798,24.388976200261272,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,318,676.386883228,2.77314,692.296793450851,24.0,11.0,0.458333333333333,542.5659430199698,0.618,241.94047082961384,6495.0,270.6,1.3985,6020735.212510307,3,1155.475,0.695,0.569,0.653,0.544,0.653,0.555,28.845699727118795,0.476,0.347,0.476,0.344,0.476,0.342,0.0,0.0,0.0,0.0,0.0,0.0,243.90650426159516,28.182786801166667,61.48971665709091,0.9770186567764588,2521.036363636364,249.64365068148416,0.4583333333333333,62.93607213189555,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,319,2912.93235054,27.2187,2850.500846392267,532.0,447.0,0.840225563909774,250.68184458416496,1.065,241.94047082961384,100742.7,189.4,2.2405,6020735.212510307,3,511.6296992481203,0.609,0.569,0.572,0.544,0.572,0.555,5.358084297729825,0.241,0.347,0.241,0.344,0.241,0.342,1.0,0.0,1.0,0.0,1.0,0.0,107.01952519921966,5.475436749135338,6.516627182416107,1.0219019419786348,608.9194630872483,104.72582622947704,0.8402255639097744,6.376959387902163,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,320,2814.561902,37.7069,6926.038355570748,492.0,296.0,0.601626016260163,308.5048264037324,1.0295,241.94047082961384,108383.5,220.3,2.6026,6020735.212510307,3,766.400406504065,0.652,0.569,0.613,0.544,0.613,0.555,14.077313730834852,0.376,0.347,0.376,0.344,0.376,0.342,0.0,0.0,0.0,0.0,0.0,0.0,74.64315289774551,5.720654272357724,9.508655074324324,0.4063739987429022,1273.8817567567569,183.6809272459616,0.6016260162601627,23.398778228279557,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,321,655.890122523,3.07115,972.090929965159,61.0,28.0,0.459016393442623,247.16466476744367,0.8401,241.94047082961384,7027.5,115.2,1.7931,6020735.212510307,3,503.467213114754,0.607,0.569,0.571,0.544,0.571,0.555,15.935916884674738,0.393,0.347,0.393,0.344,0.393,0.342,0.0,0.0,0.0,0.0,0.0,0.0,213.56499113459128,10.752297090540983,23.424647232964283,0.6747209569649085,1096.8392857142858,316.52342932294385,0.4590163934426229,34.71753321304139,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,322,746.719616358,7.33521,1706.6317385286732,134.0,70.0,0.522388059701492,338.2933933139799,0.7717,241.94047082961384,13721.2,102.4,1.9236,6020735.212510307,3,547.4037313432835,0.616,0.569,0.579,0.544,0.579,0.555,12.73605775021398,0.362,0.347,0.362,0.344,0.362,0.342,0.0,0.0,0.0,0.0,0.0,0.0,101.79935085130488,5.572534450432836,10.667423090828573,0.4375399797742917,1047.8871428571429,232.66296923042052,0.5223880597014925,24.380453407552476,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,323,659.625103412,5.76128,2197.696848919711,119.0,25.0,0.210084033613445,363.3455906000844,0.5074,241.94047082961384,20599.4,173.1,0.8344,6020735.212510307,3,484.1411764705882,0.603,0.569,0.566,0.544,0.566,0.555,18.468040747224464,0.414,0.347,0.414,0.344,0.414,0.342,0.0,0.0,0.0,0.0,0.0,0.0,114.4928042747445,5.54306809589916,26.385004136480003,0.3001438090682262,2304.512,381.4598229767883,0.2100840336134453,87.90787395678845,0.0,0.0,0
